asset,strategy,year,return_pct
ETH,buy_hold,2025,-10.974710631844264
ETH,buy_hold,2026,-16.054066792351307
ETH,ema_50d_200d_long_cash,2021,45.09289621455659
ETH,ema_50d_200d_long_cash,2022,-33.16634103280451
ETH,ema_50d_200d_long_cash,2023,14.202280663636602
ETH,ema_50d_200d_long_cash,2024,14.661009429623961
ETH,ema_50d_200d_long_cash,2025,-20.26794079578994
ETH,ema_50d_200d_long_cash,2026,0.0
ETH,rsi_pullback_long_cash,2021,0.0
ETH,rsi_pullback_long_cash,2022,0.0
ETH,rsi_pullback_long_cash,2023,0.0
ETH,rsi_pullback_long_cash,2024,0.0
ETH,rsi_pullback_long_cash,2025,0.0
ETH,rsi_pullback_long_cash,2026,0.0
ETH,vol_target_momentum_long_cash,2021,1.0704463334173075
ETH,vol_target_momentum_long_cash,2022,-5.573140151637768
ETH,vol_target_momentum_long_cash,2023,-8.383963809444106
ETH,vol_target_momentum_long_cash,2024,44.76918494187183
ETH,vol_target_momentum_long_cash,2025,2.1048954626907035
ETH,vol_target_momentum_long_cash,2026,7.216113280762126
ETH,ema_50d_200d_long_short,2021,34.46160261419821
ETH,ema_50d_200d_long_short,2022,-28.194882829914235
ETH,ema_50d_200d_long_short,2023,-37.643109076738
ETH,ema_50d_200d_long_short,2024,-24.16664208714868
ETH,ema_50d_200d_long_short,2025,-46.58209783480135
ETH,ema_50d_200d_long_short,2026,-2.8841707849291076
ETH,donchian_55d_20d_long_short,2021,-15.18064054178333
ETH,donchian_55d_20d_long_short,2022,-27.636614505084545
ETH,donchian_55d_20d_long_short,2023,-29.335944245265424
ETH,donchian_55d_20d_long_short,2024,41.76460381635163
ETH,donchian_55d_20d_long_short,2025,104.01782379573828
ETH,donchian_55d_20d_long_short,2026,27.35790589926288
SOL,buy_hold,2021,362.0381438037162
SOL,buy_hold,2022,-94.13681548144226
SOL,buy_hold,2023,921.0172552166904
SOL,buy_hold,2024,85.91992139523393
SOL,buy_hold,2025,-34.1612937321636
SOL,buy_hold,2026,-23.077540536201514
SOL,ema_50d_200d_long_cash,2021,362.0381438037162
SOL,ema_50d_200d_long_cash,2022,-41.655853185106714
SOL,ema_50d_200d_long_cash,2023,213.52034544542877
SOL,ema_50d_200d_long_cash,2024,85.91992139523393
SOL,ema_50d_200d_long_cash,2025,-49.39379276821406
SOL,ema_50d_200d_long_cash,2026,0.0
SOL,rsi_pullback_long_cash,2021,0.0
SOL,rsi_pullback_long_cash,2022,0.0
SOL,rsi_pullback_long_cash,2023,0.0
SOL,rsi_pullback_long_cash,2024,0.0
SOL,rsi_pullback_long_cash,2025,0.0
SOL,rsi_pullback_long_cash,2026,0.0
SOL,vol_target_momentum_long_cash,2021,42.638009668439466
SOL,vol_target_momentum_long_cash,2022,-5.781173045615273
SOL,vol_target_momentum_long_cash,2023,59.75595432495777
SOL,vol_target_momentum_long_cash,2024,14.166259745359078
SOL,vol_target_momentum_long_cash,2025,-16.64472541497495
SOL,vol_target_momentum_long_cash,2026,6.129772313314974
SOL,ema_50d_200d_long_short,2021,322.56614667260425
SOL,ema_50d_200d_long_short,2022,-1.6371939750526976
SOL,ema_50d_200d_long_short,2023,-51.60188635171006
SOL,ema_50d_200d_long_short,2024,62.16855440242568
SOL,ema_50d_200d_long_short,2025,-71.13019505939336
SOL,ema_50d_200d_long_short,2026,0.856893204606779
SOL,donchian_55d_20d_long_short,2021,254.39001519111235
SOL,donchian_55d_20d_long_short,2022,-3.26125153507546
SOL,donchian_55d_20d_long_short,2023,89.4885265201724
SOL,donchian_55d_20d_long_short,2024,-18.98509276868239
SOL,donchian_55d_20d_long_short,2025,-48.89316991119298
SOL,donchian_55d_20d_long_short,2026,-6.764689656000911
